id,name,email,phone,title,company,company_id,source,owner,tags,status,created_at,updated_at
84c2ac1e-d3ee-426c-919c-302b478cc3e2,张三,,13800138000,,科技有限公司,,,,,active,2026-04-10T15:55:28.155065+00:00,
e5e08fe2-59a8-4946-8ad8-c94b5aa183fe,李四,,13900139000,,贸易公司,,,,,pending,2026-04-10T15:55:33.277832+00:00,
16ce3121-d09b-4467-966a-2b0a73c78741,王五,,13700137000,,咨询公司,,,,,inactive,2026-04-10T15:55:36.518410+00:00,
759ad726-18ba-4717-815a-66f6cb38dc9a,赵六,,13600136000,,网络科技公司,,,,,active,2026-04-10T15:55:41.074175+00:00,
b92e55e7-a0ff-48bb-a70d-5e47a956274c,陈七,,13500135000,,电子商务公司,,,,,active,2026-04-10T16:14:22.012854+00:00,
4a62810c-fd69-47cf-932e-9b616a5f24df,钱八,,13400134000,,机械制造公司,,,,,pending,2026-04-10T16:14:28.992660+00:00,
4e8cec51-19f2-40e4-a498-eacb60142346,孙九,,13300133000,,物流服务公司,,,,,active,2026-04-10T16:14:33.715442+00:00,
a9206809-2fe0-439e-899a-cee70a01ae37,周十,,13200132000,,餐饮管理公司,,,,,inactive,2026-04-10T16:14:37.862096+00:00,
955d51a2-18c0-4758-aac9-f4d84b2c8ed3,张三,zhangsan@tencent.com,13800138000,技术总监,腾讯科技,563500b0-51db-4e64-914d-3e75c79e6b99,website,销售 A,"VIP,技术决策者",active,2026-04-11T02:15:18.287577+00:00,2026-04-11T02:15:18.287591+00:00
32fdec83-a7cb-414f-9690-5babd1501546,李四,lisi@tencent.com,13900139000,IT 经理,腾讯科技,563500b0-51db-4e64-914d-3e75c79e6b99,referral,销售 A,影响者,active,2026-04-11T02:15:21.756716+00:00,2026-04-11T02:15:21.756731+00:00
778d046a-e301-40be-8a22-1832b03b7697,马云,ma@alibaba.com,13800000001,创始人兼董事长,阿里巴巴集团,54802249-4c81-47a2-bca8-4a45bec5c02e,website,销售 A,"VIP,决策者",active,2026-04-11T02:59:04.977354+00:00,2026-04-11T02:59:04.977369+00:00
2d3a7f41-1ca5-4eb6-989d-2a7b4b6aae4a,张勇,zhangyong@alibaba.com,13800000002,CEO,阿里巴巴集团,54802249-4c81-47a2-bca8-4a45bec5c02e,inbound,销售 A,"VIP,决策者",active,2026-04-11T02:59:08.614817+00:00,2026-04-11T02:59:08.614833+00:00
7a129a0f-64f8-4a18-a9ca-3d8c050a2980,李斌,li@huawei.com,13800000003,研发总监,华为技术,18f6f4b7-cb92-460f-9908-71bc31f56c86,event,销售 B,技术专家,active,2026-04-11T02:59:12.160853+00:00,2026-04-11T02:59:12.160867+00:00
04b3cf71-4006-4308-843b-494217c3c3c0,王芳,wangfang@huawei.com,13800000004,采购经理,华为技术,18f6f4b7-cb92-460f-9908-71bc31f56c86,outbound,销售 B,采购,pending,2026-04-11T02:59:15.723108+00:00,2026-04-11T02:59:15.723124+00:00
f8bd97d7-9b07-4ffd-b921-ac574af66728,陈明,chen@bytedance.com,13800000005,产品总监,字节跳动,71df64da-fb89-4a91-9c00-5d10ed4bb9f3,referral,销售 A,产品负责人,active,2026-04-11T02:59:19.318797+00:00,2026-04-11T02:59:19.318815+00:00
babdc6fa-cd25-463a-ba19-73408779319f,刘伟,liu@xiaomi.com,13800000006,技术总监,小米科技,c4dd1f91-04e1-4ade-81a5-0c4784c2bc33,website,销售 C,技术,active,2026-04-11T02:59:22.868199+00:00,2026-04-11T02:59:22.868213+00:00
97407918-19c7-42c7-a9d9-215da58e1876,赵强,zhao@startup.com,13800000007,CEO,初创 AI 公司,0a34533e-2c87-49be-93f4-3d0082cc7306,social,销售 A,创业公司,active,2026-04-11T02:59:26.657469+00:00,2026-04-11T02:59:26.657484+00:00
35ce414e-90c5-4295-8e01-a3df6a4917fb,孙丽,sun@jd.com,13800000008,IT 经理,京东物流,c53a9793-09d6-4d7a-a418-37e73bb65548,inbound,销售 B,IT,active,2026-04-11T02:59:30.329039+00:00,2026-04-11T02:59:30.329054+00:00
931e2e01-2530-4b0c-95b5-7f621c22e2d1,周涛,zhou@meituan.com,13800000009,运营总监,美团点评,e0161356-693c-41d6-8a44-672c559e9097,event,销售 C,运营,inactive,2026-04-11T02:59:34.000720+00:00,2026-04-11T02:59:34.000734+00:00
